area,header,class,method,method_line,method_static,triage,priority,signature,note
include/core,include/core/SkBBHFactory.h,SkBBHFactory,operator,32,no,na,P3,virtual sk_sp<SkBBoxHierarchy> operator()() const = 0;,abstract factory base or deleted/protected special member; concrete SkRTreeFactory is the actionable gap
include/core,include/core/SkBBHFactory.h,SkBBHFactory,~SkBBHFactory,32,no,na,P3,virtual ~SkBBHFactory() {} protected: SkBBHFactory() = default;,abstract factory base destructor; lifetime is only relevant for concrete factory wrapper design
include/core,include/core/SkBBHFactory.h,SkBBHFactory,SkBBHFactory,32,no,false_positive,P0,SkBBHFactory(const SkBBHFactory&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkBBHFactory.h,SkBBHFactory,operator=,32,no,false_positive,P0,SkBBHFactory& operator=(const SkBBHFactory&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkBBHFactory.h,SkRTreeFactory,operator,44,no,real_gap,P2,sk_sp<SkBBoxHierarchy> operator()() const override;,concrete SkBBHFactory implementation is not exposed; needed for PictureRecorder BBH factory creation
include/core,include/core/SkBitmap.h,SkBitmap,operator=,31,no,false_positive,P0,SkBitmap& operator=(const SkBitmap& src);,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkBitmap.h,SkBitmap,operator=,31,no,false_positive,P0,SkBitmap& operator=(SkBitmap&& src);,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkCanvas.h,SkAutoCanvasRestore,operator=,1002,no,false_positive,P0,SkAutoCanvasRestore& operator=(SkAutoCanvasRestore&&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkCanvas.h,SkAutoCanvasRestore,operator=,1002,no,false_positive,P0,SkAutoCanvasRestore& operator=(const SkAutoCanvasRestore&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkCapabilities.h,SkCapabilities,SkCapabilities,13,no,false_positive,P0,SkCapabilities() = default;,protected constructor; public creation is SkCapabilities::RasterBackend already exposed
include/core,include/core/SkCapabilities.h,SkCapabilities,initSkCaps,13,no,na,P3,void initSkCaps(const SkSL::ShaderCaps*);,private/internal helper in upstream API surface; do not bind unless a concrete use case appears
include/core,include/core/SkContourMeasure.h,SkContourMeasure,SkContourMeasure,14,no,false_positive,P0,"SkContourMeasure(SkTDArray<Segment>&& segs, SkTDArray<SkPoint>&& pts, SkScalar length, bool isClosed);",private constructor used by SkContourMeasureIter; contour objects are obtained via SkContourMeasureIter_next
include/core,include/core/SkContourMeasure.h,SkContourMeasure,~SkContourMeasure,14,no,false_positive,P0,"~SkContourMeasure() override {} const Segment* distanceToSegment(SkScalar distance, SkScalar* t) const;",destructor is already represented by release/delete/unref conventions or is not public construction surface
include/core,include/core/SkContourMeasure.h,SkContourMeasureIter,operator=,74,no,false_positive,P0,SkContourMeasureIter& operator=(SkContourMeasureIter&&);,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkDataTable.h,SkDataTable,atT,11,no,false_positive,P0,"template <typename T> const T* atT(int index, size_t* size = nullptr) const { return reinterpret_cast<const T*>(this->at(index, size)); } const char* atStr(int index) const { size_t size; const char* str = this->atT<const char>(index, &size",template convenience wrapper over at(); SkDataTable_at/atStr cover the C ABI surface
include/core,include/core/SkDrawLooper.h,SkDrawLooper,makeContext,20,no,na,P3,virtual Context* makeContext(SkArenaAlloc*) const = 0;,subclass/implementation hook; exposing requires callback/subclass ABI design and is not part of ordinary consumer C API
include/core,include/core/SkDrawLooper.h,SkDrawLooper,canComputeFastBounds,20,no,real_gap,P3,bool canComputeFastBounds(const SkPaint& paint) const;,public SkDrawLooper query/helper method is missing; old/deprecated class so low priority
include/core,include/core/SkDrawLooper.h,SkDrawLooper,computeFastBounds,20,no,real_gap,P3,"void computeFastBounds(const SkPaint& paint, const SkRect& src, SkRect* dst) const;",public SkDrawLooper query/helper method is missing; old/deprecated class so low priority
include/core,include/core/SkDrawLooper.h,SkDrawLooper,asABlurShadow,20,no,real_gap,P3,virtual bool asABlurShadow(BlurShadowRec*) const;,public SkDrawLooper query/helper method is missing; old/deprecated class so low priority
include/core,include/core/SkDrawLooper.h,SkDrawLooper,GetFlattenableType,20,yes,real_gap,P3,"static SkFlattenable::Type GetFlattenableType() { return kSkDrawLooper_Type; } SkFlattenable::Type getFlattenableType() const override { return kSkDrawLooper_Type; } static sk_sp<SkDrawLooper> Deserialize(const void* data, size_t size, cons",public SkDrawLooper query/helper method is missing; old/deprecated class so low priority
include/core,include/core/SkDrawable.h,SkDrawable,onGetBounds,23,no,na,P3,virtual SkRect onGetBounds() = 0;,subclass/implementation hook; exposing requires callback/subclass ABI design and is not part of ordinary consumer C API
include/core,include/core/SkDrawable.h,SkDrawable,onApproximateBytesUsed,23,no,na,P3,virtual size_t onApproximateBytesUsed();,subclass/implementation hook; exposing requires callback/subclass ABI design and is not part of ordinary consumer C API
include/core,include/core/SkDrawable.h,SkDrawable,onDraw,23,no,na,P3,virtual void onDraw(SkCanvas*) = 0;,subclass/implementation hook; exposing requires callback/subclass ABI design and is not part of ordinary consumer C API
include/core,include/core/SkDrawable.h,SkDrawable,onSnapGpuDrawHandler,23,no,na,P3,"virtual std::unique_ptr<GpuDrawHandler> onSnapGpuDrawHandler(GrBackendApi, const SkMatrix&, const SkIRect& , const SkImageInfo&) { return nullptr; } virtual std::unique_ptr<GpuDrawHandler> onSnapGpuDrawHandler(GrBackendApi, const SkMatrix&)",subclass/implementation hook; exposing requires callback/subclass ABI design and is not part of ordinary consumer C API
include/core,include/core/SkExecutor.h,SkExecutor,operator=,8,no,false_positive,P0,SkExecutor& operator=(const SkExecutor&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkFlattenable.h,SkFlattenable,SkFlattenable,15,no,na,P3,SkFlattenable() {} virtual Factory getFactory() const = 0;,abstract base construction; not directly instantiable/useful through C ABI
include/core,include/core/SkFont.h,SkFont,operator==,26,no,real_gap,P3,bool operator==(const SkFont& font) const;,Phase B 2026-05-06 implemented as SkFont_equals; regenerated matrix reports covered
include/core,include/core/SkFont.h,SkFont,operator!=,26,no,real_gap,P3,bool operator!=(const SkFont& font) const { return !(*this == font); } bool isForceAutoHinting() const { return SkToBool(fFlags & kForceAutoHinting_PrivFlag); } bool isEmbeddedBitmaps() const { return SkToBool(fFlags & kEmbeddedBitmaps_Priv,Phase B 2026-05-06 implemented as SkFont_notEquals; regenerated matrix reports covered
include/core,include/core/SkFont.h,SkFont,getPaths,26,no,covered,P0,"void getPaths(const SkGlyphID glyphIDs[], int count, void (*glyphPathProc)(const SkPath* pathOrNull, const SkMatrix& mx, void* ctx), void* ctx) const;",Phase C 2026-05-06 implemented as SkFont_getPaths with C callback; path/matrix pointers are borrowed for callback duration only
include/core,include/core/SkFontStyle.h,SkFontStyle,SkFontStyle,8,no,false_positive,P0,"constexpr SkFontStyle(int weight, int width, Slant slant) : fValue( (SkTPin<int>(weight, kInvisible_Weight, kExtraBlack_Weight)) + (SkTPin<int>(width, kUltraCondensed_Width, kUltraExpanded_Width) << 16) + (SkTPin<int>(slant, kUpright_Slant,",constructor is covered by existing SkFontStyle constructor C API under project naming
include/core,include/core/SkGraphics.h,SkGraphics,SetImageGeneratorFromEncodedDataFactory,15,yes,real_gap,P2,static ImageGeneratorFromEncodedDataFactory SetImageGeneratorFromEncodedDataFactory(ImageGeneratorFromEncodedDataFactory);,Phase C 2026-05-06 design only; global registration requires an owned SkImageGenerator C wrapper and factory callback lifetime policy
include/core,include/core/SkImage.h,SkImage,imageInfo,106,no,covered,P0,"const SkImageInfo& imageInfo() const { return fInfo; } int width() const { return fInfo.width(); } int height() const { return fInfo.height(); } SkISize dimensions() const { return SkISize::Make(fInfo.width(), fInfo.height()); } SkIRect bou",Phase A 2026-05-06 implemented as SkImage_imageInfo; regenerated matrix reports covered
include/core,include/core/SkImage.h,SkImage,asyncRescaleAndReadPixels,106,no,covered,P0,"void asyncRescaleAndReadPixels(const SkImageInfo& info, const SkIRect& srcRect, RescaleGamma rescaleGamma, RescaleMode rescaleMode, ReadPixelsCallback callback, ReadPixelsContext context) const;",Phase D implemented with reskia_async_read_pixels_callback_t and borrowed AsyncReadResult wrapper
include/core,include/core/SkImage.h,SkImage,asyncRescaleAndReadPixelsYUV420,106,no,covered,P0,"void asyncRescaleAndReadPixelsYUV420(SkYUVColorSpace yuvColorSpace, sk_sp<SkColorSpace> dstColorSpace, const SkIRect& srcRect, const SkISize& dstSize, RescaleGamma rescaleGamma, RescaleMode rescaleMode, ReadPixelsCallback callback, ReadPixe",Phase D implemented with reskia_async_read_pixels_callback_t and borrowed AsyncReadResult wrapper
include/core,include/core/SkImage.h,SkImage,asyncRescaleAndReadPixelsYUVA420,106,no,covered,P0,"void asyncRescaleAndReadPixelsYUVA420(SkYUVColorSpace yuvColorSpace, sk_sp<SkColorSpace> dstColorSpace, const SkIRect& srcRect, const SkISize& dstSize, RescaleGamma rescaleGamma, RescaleMode rescaleMode, ReadPixelsCallback callback, ReadPix",Phase D implemented with reskia_async_read_pixels_callback_t and borrowed AsyncReadResult wrapper
include/core,include/core/SkImageGenerator.h,SkImageGenerator,SkImageGenerator,19,no,na,P3,"SkImageGenerator(const SkImageInfo& info, uint32_t uniqueId = kNeedNewImageUniqueID);",custom generator subclass hook; requires separate callback/ownership design
include/core,include/core/SkImageGenerator.h,SkImageGenerator,onRefEncodedData,19,no,na,P3,virtual sk_sp<SkData> onRefEncodedData() { return nullptr; } struct Options {};,subclass/implementation hook; exposing requires callback/subclass ABI design and is not part of ordinary consumer C API
include/core,include/core/SkImageGenerator.h,SkImageGenerator,onGetPixels,19,no,na,P3,"virtual bool onGetPixels(const SkImageInfo&, void*, size_t, const Options&) { return false; } virtual bool onIsValid(GrRecordingContext*) const { return true; } virtual bool onIsProtected() const { return false; } virtual bool onQueryYUVAIn",subclass/implementation hook; exposing requires callback/subclass ABI design and is not part of ordinary consumer C API
include/core,include/core/SkImageInfo.h,SkColorInfo,operator=,53,no,false_positive,P0,SkColorInfo& operator=(const SkColorInfo&);,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkImageInfo.h,SkColorInfo,operator=,53,no,false_positive,P0,SkColorInfo& operator=(SkColorInfo&&);,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkImageInfo.h,SkColorInfo,operator==,53,no,real_gap,P3,bool operator==(const SkColorInfo& other) const;,Phase B 2026-05-06 implemented as SkColorInfo_equals; regenerated matrix reports covered
include/core,include/core/SkImageInfo.h,SkColorInfo,operator!=,53,no,real_gap,P3,bool operator!=(const SkColorInfo& other) const;,Phase B 2026-05-06 implemented as SkColorInfo_notEquals; regenerated matrix reports covered
include/core,include/core/SkImageInfo.h,SkImageInfo,operator==,108,no,real_gap,P3,bool operator==(const SkImageInfo& other) const { return fDimensions == other.fDimensions && fColorInfo == other.fColorInfo; } bool operator!=(const SkImageInfo& other) const { return !(*this == other); } size_t computeByteSize(size_t rowBy,Phase B 2026-05-06 implemented as SkImageInfo_equals and SkImageInfo_notEquals; regenerated matrix reports covered
include/core,include/core/SkM44.h,SkM44,operator=,135,no,false_positive,P0,SkM44& operator=(const SkM44& src) = default;,deleted/defaulted special member; not a standalone C ABI target
