area,header,class,method,method_line,method_static,triage,priority,signature,note
include/utils,include/utils/SkCamera.h,Sk3DView,setCameraLocation,65,no,na,P3,"void setCameraLocation(SkScalar x, SkScalar y, SkScalar z);","SK_BUILD_FOR_ANDROID_FRAMEWORK only; default Reskia build does not expose this member. Add guarded C ABI only when Android framework build is supported."
include/utils,include/utils/SkCamera.h,Sk3DView,getCameraLocationX,65,no,na,P3,SkScalar getCameraLocationX() const;,"SK_BUILD_FOR_ANDROID_FRAMEWORK only; default Reskia build does not expose this member. Add guarded C ABI only when Android framework build is supported."
include/utils,include/utils/SkCamera.h,Sk3DView,getCameraLocationY,65,no,na,P3,SkScalar getCameraLocationY() const;,"SK_BUILD_FOR_ANDROID_FRAMEWORK only; default Reskia build does not expose this member. Add guarded C ABI only when Android framework build is supported."
include/utils,include/utils/SkCamera.h,Sk3DView,getCameraLocationZ,65,no,na,P3,SkScalar getCameraLocationZ() const;,"SK_BUILD_FOR_ANDROID_FRAMEWORK only; default Reskia build does not expose this member. Add guarded C ABI only when Android framework build is supported."
include/utils,include/utils/SkCustomTypeface.h,SkCustomTypefaceBuilder,setGlyph,19,no,real_gap,P2,"void setGlyph(SkGlyphID, float advance, sk_sp<SkDrawable>, const SkRect& bounds);","C ABI added as SkCustomTypefaceBuilder_setGlyphDrawable with retained drawable semantics; coverage generator still reports overload group as partial because the C name is overload-disambiguated."
include/utils,include/utils/SkCustomTypeface.h,SkCustomTypefaceBuilder,setGlyph,19,no,real_gap,P2,"void setGlyph(SkGlyphID, float advance, const SkPath&);","C ABI added as SkCustomTypefaceBuilder_setGlyphPath; coverage generator still reports overload group as partial because overloads use disambiguated C names."
include/utils,include/utils/SkEventTracer.h,SkEventTracer,SetInstance,7,yes,real_gap,P2,"static bool SetInstance(SkEventTracer*, bool leakTracer = false);","Global singleton/callback ownership. Defer to callback/global registration batch with explicit replacement and leakTracer policy."
include/utils,include/utils/SkEventTracer.h,SkEventTracer,GetInstance,7,yes,real_gap,P2,static SkEventTracer* GetInstance();,"Global singleton/callback ownership. Defer to callback/global registration batch with explicit borrowed singleton semantics."
include/utils,include/utils/SkEventTracer.h,SkEventTracer,~SkEventTracer,7,no,na,P2,virtual ~SkEventTracer() = default;,"Abstract/base callback lifetime is represented by concrete C callback wrapper release API, not a direct destructor export."
include/utils,include/utils/SkPaintFilterCanvas.h,SkPaintFilterCanvas,SkPaintFilterCanvas,43,no,real_gap,P3,SkPaintFilterCanvas(SkCanvas* canvas);,"Constructor alone has little value without subclass paint filtering hooks; defer to subclass/callback canvas wrapper batch."
include/utils,include/utils/SkPaintFilterCanvas.h,SkPaintFilterCanvas,getBaseLayerSize,50,no,real_gap,P3,SkISize getBaseLayerSize() const override { return proxy()->getBaseLayerSize(); },"Forwarding method on proxy canvas wrapper; defer with SkPaintFilterCanvas subclass/callback design."
include/utils,include/utils/SkPaintFilterCanvas.h,SkPaintFilterCanvas,recordingContext,50,no,real_gap,P3,GrRecordingContext* recordingContext() const override { return proxy()->recordingContext(); },"Forwarding method on proxy canvas wrapper; GPU pointer exposure and subclass semantics should be handled in the same design batch."
