file,status,phase,owner,note
skia/binding/sk_alpha_type.cpp,todo,P2,,
skia/binding/sk_alpha_type.h,todo,P2,,
skia/binding/sk_android_codec.cpp,done,phase1,codex,"step2: unique_ptr 系 get_entity 呼び出しを take_entity へ明示化"
skia/binding/sk_android_codec.h,todo,P2,,
skia/binding/sk_annotation.cpp,todo,P2,,
skia/binding/sk_annotation.h,todo,P2,,
skia/binding/sk_auto_canvas_restore.cpp,todo,P2,,
skia/binding/sk_auto_canvas_restore.h,todo,P2,,
skia/binding/sk_avif_decoder.cpp,todo,P2,,
skia/binding/sk_avif_decoder.h,todo,P2,,
skia/binding/sk_b_box_hierarchy.cpp,todo,P2,,
skia/binding/sk_b_box_hierarchy.h,todo,P2,,
skia/binding/sk_bitmap.cpp,todo,P2,,
skia/binding/sk_bitmap.h,todo,P2,,
skia/binding/sk_blend_mode.cpp,todo,P2,,
skia/binding/sk_blend_mode.h,todo,P2,,
skia/binding/sk_blender.cpp,todo,P2,,
skia/binding/sk_blender.h,todo,P2,,
skia/binding/sk_blenders.cpp,todo,P2,,
skia/binding/sk_blenders.h,todo,P2,,
skia/binding/sk_bmp_decoder.cpp,done,phase1,codex,"step2: unique_ptr 系 get_entity 呼び出しを take_entity へ明示化"
skia/binding/sk_bmp_decoder.h,todo,P2,,
skia/binding/sk_canvas.cpp,todo,P2,,
skia/binding/sk_canvas.h,todo,P2,,
skia/binding/sk_capabilities.cpp,todo,P2,,
skia/binding/sk_capabilities.h,todo,P2,,
skia/binding/sk_codec.cpp,done,phase1,codex,"step2: unique_ptr 系 get_entity 呼び出しを take_entity へ明示化"
skia/binding/sk_codec.h,todo,P2,,
skia/binding/sk_codecs.cpp,todo,P2,,
skia/binding/sk_codecs.h,todo,P2,,
skia/binding/sk_color.cpp,todo,P2,,
skia/binding/sk_color.h,todo,P2,,
skia/binding/sk_color_4f.cpp,todo,P2,,
skia/binding/sk_color_4f.h,todo,P2,,
skia/binding/sk_color_filter.cpp,todo,P2,,
skia/binding/sk_color_filter.h,todo,P2,,
skia/binding/sk_color_filters.cpp,todo,P2,,
skia/binding/sk_color_filters.h,todo,P2,,
skia/binding/sk_color_info.cpp,todo,P2,,
skia/binding/sk_color_info.h,todo,P2,,
skia/binding/sk_color_matrix.cpp,todo,P2,,
skia/binding/sk_color_matrix.h,todo,P2,,
skia/binding/sk_color_matrix_filter.cpp,todo,P2,,
skia/binding/sk_color_matrix_filter.h,todo,P2,,
skia/binding/sk_color_priv.cpp,todo,P2,,
skia/binding/sk_color_priv.h,todo,P2,,
skia/binding/sk_color_space.cpp,todo,P2,,
skia/binding/sk_color_space.h,todo,P2,,
skia/binding/sk_color_space_primaries.cpp,todo,P2,,
skia/binding/sk_color_space_primaries.h,todo,P2,,
skia/binding/sk_color_table.cpp,todo,P2,,
skia/binding/sk_color_table.h,todo,P2,,
skia/binding/sk_contour_measure.cpp,todo,P2,,
skia/binding/sk_contour_measure.h,todo,P2,,
skia/binding/sk_contour_measure_iter.cpp,todo,P2,,
skia/binding/sk_contour_measure_iter.h,todo,P2,,
skia/binding/sk_corner_path_effect.cpp,todo,P2,,
skia/binding/sk_corner_path_effect.h,todo,P2,,
skia/binding/sk_cubic_map.cpp,todo,P2,,
skia/binding/sk_cubic_map.h,todo,P2,,
skia/binding/sk_cubic_resampler.cpp,todo,P2,,
skia/binding/sk_cubic_resampler.h,todo,P2,,
skia/binding/sk_dash_path_effect.cpp,todo,P2,,
skia/binding/sk_dash_path_effect.h,todo,P2,,
skia/binding/sk_data.cpp,todo,P2,,
skia/binding/sk_data.h,todo,P2,,
skia/binding/sk_data_table.cpp,todo,P2,,
skia/binding/sk_data_table.h,todo,P2,,
skia/binding/sk_discrete_path_effect.cpp,todo,P2,,
skia/binding/sk_discrete_path_effect.h,todo,P2,,
skia/binding/sk_document.cpp,todo,P2,,
skia/binding/sk_document.h,todo,P2,,
skia/binding/sk_drawable.cpp,todo,P2,,
skia/binding/sk_drawable.h,todo,P2,,
skia/binding/sk_dynamic_memory_w_stream.cpp,todo,P2,,
skia/binding/sk_dynamic_memory_w_stream.h,todo,P2,,
skia/binding/sk_encoded_origin.cpp,todo,P2,,
skia/binding/sk_encoded_origin.h,todo,P2,,
skia/binding/sk_encoder.cpp,todo,P2,,
skia/binding/sk_encoder.h,todo,P2,,
skia/binding/sk_executor.cpp,todo,P2,,
skia/binding/sk_executor.h,todo,P2,,
