area,header,class,method,method_line,method_static,triage,priority,signature,note
modules/skparagraph,modules/skparagraph/include/DartTypes.h,PositionWithAffinity,PositionWithAffinity,63,no,real_gap,P2,"PositionWithAffinity() : position(0), affinity(kDownstream) {}",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/DartTypes.h,PositionWithAffinity,PositionWithAffinity,63,no,real_gap,P2,"PositionWithAffinity(int32_t p, Affinity a) : position(p), affinity(a) {}",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/DartTypes.h,TextBox,TextBox,71,no,real_gap,P2,"TextBox(SkRect r, TextDirection d) : rect(r), direction(d) {}",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/FontArguments.h,FontArguments,FontArguments,12,no,real_gap,P2,FontArguments(const SkFontArguments&);,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/FontArguments.h,FontArguments,FontArguments,12,no,real_gap,P2,FontArguments(const FontArguments&) = default;,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/FontArguments.h,FontArguments,FontArguments,12,no,real_gap,P2,FontArguments(FontArguments&&) = default;,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/FontArguments.h,FontArguments,CloneTypeface,12,no,real_gap,P2,sk_sp<SkTypeface> CloneTypeface(const sk_sp<SkTypeface>& typeface) const;,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,FontCollection,19,no,real_gap,P1,FontCollection();,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,getFontManagersCount,19,no,real_gap,P1,size_t getFontManagersCount() const;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,setAssetFontManager,19,no,real_gap,P1,void setAssetFontManager(sk_sp<SkFontMgr> fontManager);,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,setDynamicFontManager,19,no,real_gap,P1,void setDynamicFontManager(sk_sp<SkFontMgr> fontManager);,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,setTestFontManager,19,no,real_gap,P1,void setTestFontManager(sk_sp<SkFontMgr> fontManager);,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,setDefaultFontManager,19,no,real_gap,P1,void setDefaultFontManager(sk_sp<SkFontMgr> fontManager);,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,setDefaultFontManager,19,no,real_gap,P1,"void setDefaultFontManager(sk_sp<SkFontMgr> fontManager, const char defaultFamilyName[]);",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,setDefaultFontManager,19,no,real_gap,P1,"void setDefaultFontManager(sk_sp<SkFontMgr> fontManager, const std::vector<SkString>& defaultFamilyNames);",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,getFallbackManager,19,no,real_gap,P1,sk_sp<SkFontMgr> getFallbackManager() const { return fDefaultFontManager; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,findTypefaces,19,no,real_gap,P1,"std::vector<sk_sp<SkTypeface>> findTypefaces(const std::vector<SkString>& familyNames, SkFontStyle fontStyle);",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,findTypefaces,19,no,real_gap,P1,"std::vector<sk_sp<SkTypeface>> findTypefaces(const std::vector<SkString>& familyNames, SkFontStyle fontStyle, const std::optional<FontArguments>& fontArgs);",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
