area,header,class,method,method_line,method_static,triage,priority,signature,note
modules/skparagraph,modules/skparagraph/include/DartTypes.h,PositionWithAffinity,PositionWithAffinity,63,no,real_gap,P2,"PositionWithAffinity() : position(0), affinity(kDownstream) {}",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/DartTypes.h,PositionWithAffinity,PositionWithAffinity,63,no,real_gap,P2,"PositionWithAffinity(int32_t p, Affinity a) : position(p), affinity(a) {}",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/DartTypes.h,TextBox,TextBox,71,no,real_gap,P2,"TextBox(SkRect r, TextDirection d) : rect(r), direction(d) {}",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/FontArguments.h,FontArguments,FontArguments,12,no,real_gap,P2,FontArguments(const SkFontArguments&);,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/FontArguments.h,FontArguments,FontArguments,12,no,real_gap,P2,FontArguments(const FontArguments&) = default;,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/FontArguments.h,FontArguments,FontArguments,12,no,real_gap,P2,FontArguments(FontArguments&&) = default;,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/FontArguments.h,FontArguments,CloneTypeface,12,no,real_gap,P2,sk_sp<SkTypeface> CloneTypeface(const sk_sp<SkTypeface>& typeface) const;,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/Metrics.h,StyleMetrics,StyleMetrics,9,no,real_gap,P2,StyleMetrics(const TextStyle* style) : text_style(style) {},Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/Metrics.h,StyleMetrics,StyleMetrics,9,no,real_gap,P2,"StyleMetrics(const TextStyle* style, SkFontMetrics& metrics) : text_style(style), font_metrics(metrics) {}",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/Metrics.h,LineMetrics,LineMetrics,38,no,real_gap,P2,LineMetrics() { },Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/Metrics.h,LineMetrics,LineMetrics,38,no,real_gap,P2,"LineMetrics(size_t start, size_t end, size_t end_excluding_whitespace, size_t end_including_newline, bool hard_break) : fStartIndex(start) , fEndIndex(end) , fEndExcludingWhitespaces(end_excluding_whitespace) , fEndIncludingNewline(end_incl",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,Paragraph,18,no,real_gap,P1,"Paragraph(ParagraphStyle style, sk_sp<FontCollection> fonts);",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,~Paragraph,18,no,false_positive,P0,virtual ~Paragraph() = default;,destructor/lifetime should be represented by wrapper release/delete API
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getMaxWidth,18,no,real_gap,P1,SkScalar getMaxWidth() { return fWidth; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getHeight,18,no,real_gap,P1,SkScalar getHeight() { return fHeight; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getMinIntrinsicWidth,18,no,real_gap,P1,SkScalar getMinIntrinsicWidth() { return fMinIntrinsicWidth; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getMaxIntrinsicWidth,18,no,real_gap,P1,SkScalar getMaxIntrinsicWidth() { return fMaxIntrinsicWidth; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getAlphabeticBaseline,18,no,real_gap,P1,SkScalar getAlphabeticBaseline() { return fAlphabeticBaseline; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getIdeographicBaseline,18,no,real_gap,P1,SkScalar getIdeographicBaseline() { return fIdeographicBaseline; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
