area,header,class,method,previous_method_status,stale_status,capi_function,capi_header,capi_line,signature,note
include/core,include/core/SkM44.h,SkM44,SkM44,covered,signature_changed_review,SkM44_new,skia/capi/sk_m_44.h,21,SkM44(Uninitialized_Constructor) {},method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkM44.h,SkM44,SkM44,covered,signature_changed_review,SkM44_newDefault,skia/capi/sk_m_44.h,23,SkM44(Uninitialized_Constructor) {},method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkM44.h,SkM44,SkM44,covered,signature_changed_review,SkM44_newFromConcat,skia/capi/sk_m_44.h,24,SkM44(Uninitialized_Constructor) {},method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkM44.h,SkM44,SkM44,covered,signature_changed_review,SkM44_newFromMatrix,skia/capi/sk_m_44.h,22,SkM44(Uninitialized_Constructor) {},method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkM44.h,SkM44,SkM44,covered,signature_changed_review,SkM44_new_5,skia/capi/sk_m_44.h,25,SkM44(Uninitialized_Constructor) {},method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,SkOverdrawCanvas,covered,signature_changed_review,SkOverdrawCanvas_new,skia/capi/sk_overdraw_canvas.h,38,SkOverdrawCanvas(SkCanvas*);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,countPoints,covered,signature_changed_review,SkPath_countPoints,skia/capi/sk_path.h,72,int countPoints() const;,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,countVerbs,covered,signature_changed_review,SkPath_countVerbs,skia/capi/sk_path.h,76,int countVerbs() const;,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,makeOffset,covered,signature_changed_review,SkPath_makeOffset,skia/capi/sk_path.h,132,"SkPath makeOffset(SkScalar dx, SkScalar dy) const { SkPath dst; this->offset(dx, dy, &dst); return dst; }",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,makeTransform,covered,signature_changed_review,SkPath_makeTransform,skia/capi/sk_path.h,135,"SkPath makeTransform(const SkMatrix& matrix) const { SkPath dst; this->transform(matrix, &dst); return dst; }",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,setFillType,covered,signature_changed_review,SkPath_setFillType,skia/capi/sk_path.h,53,void setFillType(SkPathFillType ft) { fFillType = SkToU8(ft); },method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,toggleInverseFillType,covered,signature_changed_review,SkPath_toggleInverseFillType,skia/capi/sk_path.h,55,void toggleInverseFillType() { fFillType ^= 2; },method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,contains,covered,signature_changed_review,SkPath_contains,skia/capi/sk_path.h,141,"bool contains(SkScalar x, SkScalar y) const;",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPathBuilder.h,SkPathBuilder,SkPathBuilder,covered,signature_changed_review,SkPathBuilder_new,skia/capi/sk_path_builder.h,24,SkPathBuilder(SkPathFillType fillType);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPathBuilder.h,SkPathBuilder,SkPathBuilder,covered,signature_changed_review,SkPathBuilder_newCopy,skia/capi/sk_path_builder.h,28,SkPathBuilder(SkPathFillType fillType);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPathBuilder.h,SkPathBuilder,SkPathBuilder,covered,signature_changed_review,SkPathBuilder_newFromPath,skia/capi/sk_path_builder.h,26,SkPathBuilder(SkPathFillType fillType);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPathBuilder.h,SkPathBuilder,SkPathBuilder,covered,signature_changed_review,SkPathBuilder_newWithFillType,skia/capi/sk_path_builder.h,25,SkPathBuilder(SkPathFillType fillType);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPathBuilder.h,SkPathBuilder,SkPathBuilder,covered,signature_changed_review,SkPathBuilder_new,skia/capi/sk_path_builder.h,24,SkPathBuilder(const SkPath& path);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPathBuilder.h,SkPathBuilder,SkPathBuilder,covered,signature_changed_review,SkPathBuilder_newCopy,skia/capi/sk_path_builder.h,28,SkPathBuilder(const SkPath& path);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPathBuilder.h,SkPathBuilder,SkPathBuilder,covered,signature_changed_review,SkPathBuilder_newFromPath,skia/capi/sk_path_builder.h,26,SkPathBuilder(const SkPath& path);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPathBuilder.h,SkPathBuilder,SkPathBuilder,covered,signature_changed_review,SkPathBuilder_newWithFillType,skia/capi/sk_path_builder.h,25,SkPathBuilder(const SkPath& path);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPathBuilder.h,SkPathBuilder,rArcTo,covered,signature_changed_review,SkPathBuilder_rArcTo,skia/capi/sk_path_builder.h,75,"SkPathBuilder& rArcTo(SkScalar rx, SkScalar ry, SkScalar xAxisRotate, ArcSize largeArc, SkPathDirection sweep, SkScalar dx, SkScalar dy);",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPathBuilder.h,SkPathBuilder,toggleInverseFillType,covered,signature_changed_review,SkPathBuilder_toggleInverseFillType,skia/capi/sk_path_builder.h,112,SkPathBuilder& toggleInverseFillType() { fFillType = (SkPathFillType)((unsigned)fFillType ^ 2); return *this; },method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkStream.h,SkMemoryStream,SkMemoryStream,covered,signature_changed_review,SkMemoryStream_Make,skia/capi/sk_memory_stream.h,57,SkMemoryStream(size_t length);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkStream.h,SkMemoryStream,SkMemoryStream,covered,signature_changed_review,SkMemoryStream_MakeCopy,skia/capi/sk_memory_stream.h,54,SkMemoryStream(size_t length);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkStream.h,SkMemoryStream,SkMemoryStream,covered,signature_changed_review,SkMemoryStream_MakeDirect,skia/capi/sk_memory_stream.h,56,SkMemoryStream(size_t length);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkStream.h,SkMemoryStream,SkMemoryStream,covered,signature_changed_review,SkMemoryStream_new,skia/capi/sk_memory_stream.h,14,SkMemoryStream(size_t length);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkStream.h,SkMemoryStream,SkMemoryStream,covered,signature_changed_review,SkMemoryStream_newWithData,skia/capi/sk_memory_stream.h,18,SkMemoryStream(size_t length);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkStream.h,SkMemoryStream,SkMemoryStream,covered,signature_changed_review,SkMemoryStream_newWithDataAndCopyFlag,skia/capi/sk_memory_stream.h,17,SkMemoryStream(size_t length);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkStream.h,SkMemoryStream,SkMemoryStream,covered,signature_changed_review,SkMemoryStream_newWithLength,skia/capi/sk_memory_stream.h,15,SkMemoryStream(size_t length);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkStream.h,SkMemoryStream,SkMemoryStream,covered,signature_changed_review,SkMemoryStream_Make,skia/capi/sk_memory_stream.h,57,SkMemoryStream(sk_sp<SkData> data);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkStream.h,SkMemoryStream,SkMemoryStream,covered,signature_changed_review,SkMemoryStream_MakeCopy,skia/capi/sk_memory_stream.h,54,SkMemoryStream(sk_sp<SkData> data);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkStream.h,SkMemoryStream,SkMemoryStream,covered,signature_changed_review,SkMemoryStream_MakeDirect,skia/capi/sk_memory_stream.h,56,SkMemoryStream(sk_sp<SkData> data);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkStream.h,SkMemoryStream,SkMemoryStream,covered,signature_changed_review,SkMemoryStream_new,skia/capi/sk_memory_stream.h,14,SkMemoryStream(sk_sp<SkData> data);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkStream.h,SkMemoryStream,SkMemoryStream,covered,signature_changed_review,SkMemoryStream_newWithData,skia/capi/sk_memory_stream.h,18,SkMemoryStream(sk_sp<SkData> data);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkStream.h,SkMemoryStream,SkMemoryStream,covered,signature_changed_review,SkMemoryStream_newWithDataAndCopyFlag,skia/capi/sk_memory_stream.h,17,SkMemoryStream(sk_sp<SkData> data);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkStream.h,SkMemoryStream,SkMemoryStream,covered,signature_changed_review,SkMemoryStream_newWithLength,skia/capi/sk_memory_stream.h,15,SkMemoryStream(sk_sp<SkData> data);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkStream.h,SkFILEWStream,SkFILEWStream,covered,signature_changed_review,SkFILEWStream_new,skia/capi/sk_file_w_stream.h,12,SkFILEWStream(const char path[]);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkStream.h,SkFILEWStream,SkFILEWStream,covered,signature_changed_review,SkFILEWStream_newline,skia/capi/sk_file_w_stream.h,23,SkFILEWStream(const char path[]);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/ganesh/GrExternalTextureGenerator.h,GrExternalTextureGenerator,GrExternalTextureGenerator,covered,signature_changed_review,GrExternalTextureGenerator_new,skia/capi/sk_gpu_context.h,182,GrExternalTextureGenerator(const SkImageInfo& info);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/ganesh/vk/GrBackendDrawableInfo.h,GrBackendDrawableInfo,GrBackendDrawableInfo,covered,signature_changed_review,GrBackendDrawableInfo_new,skia/capi/sk_gpu_backend_surface.h,187,"GrBackendDrawableInfo(const GrVkDrawableInfo& info) : fIsValid(true) , fBackend(GrBackendApi::kVulkan) , fVkInfo(info) {}",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/ganesh/vk/GrBackendDrawableInfo.h,GrBackendDrawableInfo,GrBackendDrawableInfo,covered,signature_changed_review,GrBackendDrawableInfo_newVk,skia/capi/sk_gpu_backend_surface.h,188,"GrBackendDrawableInfo(const GrVkDrawableInfo& info) : fIsValid(true) , fBackend(GrBackendApi::kVulkan) , fVkInfo(info) {}",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/Context.h,Context,endCapture,covered,signature_changed_review,Graphite_Context_endCapture,skia/capi/sk_gpu_context.h,240,void endCapture();,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/mtl/MtlGraphiteTypes.h,MtlTextureInfo,MtlTextureInfo,covered,signature_changed_review,Graphite_MtlTextureInfo_new,skia/capi/sk_gpu_context.h,293,MtlTextureInfo(CFTypeRef mtlTexture);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/mtl/MtlGraphiteTypes.h,MtlTextureInfo,MtlTextureInfo,covered,signature_changed_review,Graphite_MtlTextureInfo_newTexture,skia/capi/sk_gpu_context.h,294,MtlTextureInfo(CFTypeRef mtlTexture);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/mtl/MtlGraphiteTypes.h,MtlTextureInfo,MtlTextureInfo,covered,signature_changed_review,Graphite_MtlTextureInfo_newWithValues,skia/capi/sk_gpu_context.h,295,MtlTextureInfo(CFTypeRef mtlTexture);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/utils,include/utils/SkNoDrawCanvas.h,SkNoDrawCanvas,SkNoDrawCanvas,covered,signature_changed_review,SkNoDrawCanvas_new,skia/capi/sk_no_draw_canvas.h,11,SkNoDrawCanvas(const SkIRect&);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/utils,include/utils/SkNoDrawCanvas.h,SkNoDrawCanvas,SkNoDrawCanvas,covered,signature_changed_review,SkNoDrawCanvas_newWithIRect,skia/capi/sk_no_draw_canvas.h,12,SkNoDrawCanvas(const SkIRect&);,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/utils,include/utils/SkPaintFilterCanvas.h,SkPaintFilterCanvas,SkPaintFilterCanvas,covered,signature_changed_review,SkPaintFilterCanvas_new,skia/capi/sk_paint_filter_canvas.h,18,SkPaintFilterCanvas(SkCanvas* canvas);,method still exists in current vendor headers with a different signature; review C ABI compatibility
