area,header,class,method,previous_method_status,stale_status,capi_function,capi_header,capi_line,signature,note
include/gpu,include/gpu/graphite/BackendSemaphore.h,BackendSemaphore,BackendSemaphore,covered,signature_changed_review,Graphite_BackendSemaphore_new,skia/capi/sk_gpu_context.h,281,"BackendSemaphore(CFTypeRef mtlEvent, uint64_t value);",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/BackendSemaphore.h,BackendSemaphore,BackendSemaphore,covered,signature_changed_review,Graphite_BackendSemaphore_newCopy,skia/capi/sk_gpu_context.h,283,"BackendSemaphore(CFTypeRef mtlEvent, uint64_t value);",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/BackendSemaphore.h,BackendSemaphore,BackendSemaphore,covered,signature_changed_review,Graphite_BackendSemaphore_newMtl,skia/capi/sk_gpu_context.h,282,"BackendSemaphore(CFTypeRef mtlEvent, uint64_t value);",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/BackendSemaphore.h,BackendSemaphore,getMtlEvent,covered,stale_capi,Graphite_BackendSemaphore_getMtlEvent,skia/capi/sk_gpu_context.h,287,CFTypeRef getMtlEvent() const;,method is absent from current vendor headers; remove or explicitly classify the C API
include/gpu,include/gpu/graphite/BackendSemaphore.h,BackendSemaphore,getMtlValue,covered,stale_capi,Graphite_BackendSemaphore_getMtlValue,skia/capi/sk_gpu_context.h,288,uint64_t getMtlValue() const;,method is absent from current vendor headers; remove or explicitly classify the C API
include/gpu,include/gpu/graphite/BackendTexture.h,BackendTexture,BackendTexture,covered,signature_changed_review,Graphite_BackendTexture_new,skia/capi/sk_gpu_context.h,290,"BackendTexture(SkISize dimensions, CFTypeRef mtlTexture);",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/BackendTexture.h,BackendTexture,BackendTexture,covered,signature_changed_review,Graphite_BackendTexture_newCopy,skia/capi/sk_gpu_context.h,292,"BackendTexture(SkISize dimensions, CFTypeRef mtlTexture);",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/BackendTexture.h,BackendTexture,BackendTexture,covered,signature_changed_review,Graphite_BackendTexture_newMtl,skia/capi/sk_gpu_context.h,291,"BackendTexture(SkISize dimensions, CFTypeRef mtlTexture);",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/BackendTexture.h,BackendTexture,getMtlTexture,covered,stale_capi,Graphite_BackendTexture_getMtlTexture,skia/capi/sk_gpu_context.h,301,CFTypeRef getMtlTexture() const;,method is absent from current vendor headers; remove or explicitly classify the C API
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,TextureInfo,covered,signature_changed_review,Graphite_TextureInfo_new,skia/capi/sk_gpu_context.h,261,TextureInfo() {},method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,TextureInfo,covered,signature_changed_review,Graphite_TextureInfo_newCopy,skia/capi/sk_gpu_context.h,266,TextureInfo() {},method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,TextureInfo,covered,signature_changed_review,Graphite_TextureInfo_newMtl,skia/capi/sk_gpu_context.h,262,TextureInfo() {},method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,TextureInfo,covered,signature_changed_review,Graphite_TextureInfo_new,skia/capi/sk_gpu_context.h,261,"TextureInfo(const DawnTextureInfo& dawnInfo) : fBackend(BackendApi::kDawn) , fValid(true) , fSampleCount(dawnInfo.fSampleCount) , fMipmapped(dawnInfo.fMipmapped) , fProtected(Protected::kNo) , fDawnSpec(dawnInfo) {}",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,TextureInfo,covered,signature_changed_review,Graphite_TextureInfo_newCopy,skia/capi/sk_gpu_context.h,266,"TextureInfo(const DawnTextureInfo& dawnInfo) : fBackend(BackendApi::kDawn) , fValid(true) , fSampleCount(dawnInfo.fSampleCount) , fMipmapped(dawnInfo.fMipmapped) , fProtected(Protected::kNo) , fDawnSpec(dawnInfo) {}",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,TextureInfo,covered,signature_changed_review,Graphite_TextureInfo_newMtl,skia/capi/sk_gpu_context.h,262,"TextureInfo(const DawnTextureInfo& dawnInfo) : fBackend(BackendApi::kDawn) , fValid(true) , fSampleCount(dawnInfo.fSampleCount) , fMipmapped(dawnInfo.fMipmapped) , fProtected(Protected::kNo) , fDawnSpec(dawnInfo) {}",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,TextureInfo,covered,signature_changed_review,Graphite_TextureInfo_new,skia/capi/sk_gpu_context.h,261,"TextureInfo(const MtlTextureInfo& mtlInfo) : fBackend(BackendApi::kMetal) , fValid(true) , fSampleCount(mtlInfo.fSampleCount) , fMipmapped(mtlInfo.fMipmapped) , fProtected(Protected::kNo) , fMtlSpec(mtlInfo) {}",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,TextureInfo,covered,signature_changed_review,Graphite_TextureInfo_newCopy,skia/capi/sk_gpu_context.h,266,"TextureInfo(const MtlTextureInfo& mtlInfo) : fBackend(BackendApi::kMetal) , fValid(true) , fSampleCount(mtlInfo.fSampleCount) , fMipmapped(mtlInfo.fMipmapped) , fProtected(Protected::kNo) , fMtlSpec(mtlInfo) {}",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,TextureInfo,covered,signature_changed_review,Graphite_TextureInfo_newMtl,skia/capi/sk_gpu_context.h,262,"TextureInfo(const MtlTextureInfo& mtlInfo) : fBackend(BackendApi::kMetal) , fValid(true) , fSampleCount(mtlInfo.fSampleCount) , fMipmapped(mtlInfo.fMipmapped) , fProtected(Protected::kNo) , fMtlSpec(mtlInfo) {}",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,TextureInfo,covered,signature_changed_review,Graphite_TextureInfo_new,skia/capi/sk_gpu_context.h,261,"TextureInfo(const VulkanTextureInfo& vkInfo) : fBackend(BackendApi::kVulkan) , fValid(true) , fSampleCount(vkInfo.fSampleCount) , fMipmapped(vkInfo.fMipmapped) , fProtected(Protected::kNo) , fVkSpec(vkInfo) { if (vkInfo.fFlags & VK_IMAGE_CR",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,TextureInfo,covered,signature_changed_review,Graphite_TextureInfo_newCopy,skia/capi/sk_gpu_context.h,266,"TextureInfo(const VulkanTextureInfo& vkInfo) : fBackend(BackendApi::kVulkan) , fValid(true) , fSampleCount(vkInfo.fSampleCount) , fMipmapped(vkInfo.fMipmapped) , fProtected(Protected::kNo) , fVkSpec(vkInfo) { if (vkInfo.fFlags & VK_IMAGE_CR",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,TextureInfo,covered,signature_changed_review,Graphite_TextureInfo_newMtl,skia/capi/sk_gpu_context.h,262,"TextureInfo(const VulkanTextureInfo& vkInfo) : fBackend(BackendApi::kVulkan) , fValid(true) , fSampleCount(vkInfo.fSampleCount) , fMipmapped(vkInfo.fMipmapped) , fProtected(Protected::kNo) , fVkSpec(vkInfo) { if (vkInfo.fFlags & VK_IMAGE_CR",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,TextureInfo,covered,signature_changed_review,Graphite_TextureInfo_new,skia/capi/sk_gpu_context.h,261,TextureInfo(const TextureInfo&) = default;,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,TextureInfo,covered,signature_changed_review,Graphite_TextureInfo_newCopy,skia/capi/sk_gpu_context.h,266,TextureInfo(const TextureInfo&) = default;,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,TextureInfo,covered,signature_changed_review,Graphite_TextureInfo_newMtl,skia/capi/sk_gpu_context.h,262,TextureInfo(const TextureInfo&) = default;,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,getMtlTextureInfo,covered,stale_capi,Graphite_TextureInfo_getMtlTextureInfo,skia/capi/sk_gpu_context.h,276,"bool getMtlTextureInfo(MtlTextureInfo* info) const { if (!this->isValid() || fBackend != BackendApi::kMetal) { return false; } *info = MtlTextureSpecToTextureInfo(fMtlSpec, fSampleCount, fMipmapped); return true; }",method is absent from current vendor headers; remove or explicitly classify the C API
include/gpu,include/gpu/graphite/mtl/MtlGraphiteTypes.h,MtlTextureInfo,MtlTextureInfo,covered,signature_changed_review,Graphite_MtlTextureInfo_new,skia/capi/sk_gpu_context.h,263,"MtlTextureInfo(uint32_t sampleCount, skgpu::Mipmapped mipmapped, MtlPixelFormat format, MtlTextureUsage usage, MtlStorageMode storageMode, bool framebufferOnly) : fSampleCount(sampleCount) , fMipmapped(mipmapped) , fFormat(format) , fUsage(",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/mtl/MtlGraphiteTypes.h,MtlTextureInfo,MtlTextureInfo,covered,signature_changed_review,Graphite_MtlTextureInfo_newTexture,skia/capi/sk_gpu_context.h,264,"MtlTextureInfo(uint32_t sampleCount, skgpu::Mipmapped mipmapped, MtlPixelFormat format, MtlTextureUsage usage, MtlStorageMode storageMode, bool framebufferOnly) : fSampleCount(sampleCount) , fMipmapped(mipmapped) , fFormat(format) , fUsage(",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/gpu,include/gpu/graphite/mtl/MtlGraphiteTypes.h,MtlTextureInfo,MtlTextureInfo,covered,signature_changed_review,Graphite_MtlTextureInfo_newWithValues,skia/capi/sk_gpu_context.h,265,"MtlTextureInfo(uint32_t sampleCount, skgpu::Mipmapped mipmapped, MtlPixelFormat format, MtlTextureUsage usage, MtlStorageMode storageMode, bool framebufferOnly) : fSampleCount(sampleCount) , fMipmapped(mipmapped) , fFormat(format) , fUsage(",method still exists in current vendor headers with a different signature; review C ABI compatibility
