area,header,class,method,method_line,method_status,matched_capi,triage,priority,residual_kind,signature,generator_action,note
include/gpu,include/gpu/GrContextThreadSafeProxy.h,GrContextThreadSafeProxy,~GrContextThreadSafeProxy,31,false_positive,GrContextThreadSafeProxy_release,false_positive,P0,tracked,virtual ~GrContextThreadSafeProxy();,Suppress candidate destructor signature drift.,destructor/lifetime is represented by GrContextThreadSafeProxy_release; candidate only adds virtual to the existing destructor surface
modules/skplaintexteditor,modules/skplaintexteditor/include/editor.h,Editor,setFontMgr,36,na,,na,P3,tracked,void setFontMgr(sk_sp<SkFontMgr> fontMgr);,Classify non-mirrored module API as outside current Reskia target.,skplaintexteditor is not mirrored or built by Reskia; do not introduce the module solely for this upgrade probe
include/gpu,include/gpu/graphite/BackendTexture.h,BackendTexture,getDawnTextureViewPtr,25,na,,na,P3,dawn_optional_backend,WGPUTextureView getDawnTextureViewPtr() const;,Classify Dawn texture-view accessor as optional backend surface.,Dawn/WebGPU is not currently enabled in Reskia's portable C ABI; route with Dawn optional backend policy before exposing raw WGPUTextureView handles.
modules/bentleyottmann,modules/bentleyottmann/include/Myers.h,Segment,Segment,34,na,,na,P3,non_mirrored_module,"constexpr Segment(Point p0, Point p1) : Segment{std::minmax(p0, p1)}",Classify new bentleyottmann helper module as outside current Reskia target.,bentleyottmann is not mirrored or built by Reskia; do not introduce its algorithm-internal value types solely for this upgrade probe.
modules/bentleyottmann,modules/bentleyottmann/include/Myers.h,Segment,upper,34,na,,na,P3,non_mirrored_module,Point upper() const;,Classify new bentleyottmann helper module as outside current Reskia target.,bentleyottmann is not mirrored or built by Reskia; do not introduce its algorithm-internal value types solely for this upgrade probe.
modules/bentleyottmann,modules/bentleyottmann/include/Myers.h,Segment,lower,34,na,,na,P3,non_mirrored_module,Point lower() const;,Classify new bentleyottmann helper module as outside current Reskia target.,bentleyottmann is not mirrored or built by Reskia; do not introduce its algorithm-internal value types solely for this upgrade probe.
modules/bentleyottmann,modules/bentleyottmann/include/Myers.h,Segment,bounds,34,na,,na,P3,non_mirrored_module,"std::tuple<int32_t, int32_t, int32_t, int32_t> bounds() const;",Classify new bentleyottmann helper module as outside current Reskia target.,bentleyottmann is not mirrored or built by Reskia; do not introduce its algorithm-internal value types solely for this upgrade probe.
modules/bentleyottmann,modules/bentleyottmann/include/Myers.h,Segment,isHorizontal,34,na,,na,P3,non_mirrored_module,bool isHorizontal() const;,Classify new bentleyottmann helper module as outside current Reskia target.,bentleyottmann is not mirrored or built by Reskia; do not introduce its algorithm-internal value types solely for this upgrade probe.
modules/bentleyottmann,modules/bentleyottmann/include/Myers.h,Segment,isVertical,34,na,,na,P3,non_mirrored_module,bool isVertical() const;,Classify new bentleyottmann helper module as outside current Reskia target.,bentleyottmann is not mirrored or built by Reskia; do not introduce its algorithm-internal value types solely for this upgrade probe.
modules/bentleyottmann,modules/bentleyottmann/include/Myers.h,Segment,upper,36,na,,na,P3,non_mirrored_module,const Point& upper() const;,Classify new bentleyottmann helper module as outside current Reskia target.,bentleyottmann is not mirrored or built by Reskia; do not introduce its algorithm-internal value types solely for this upgrade probe.
modules/bentleyottmann,modules/bentleyottmann/include/Myers.h,Segment,lower,36,na,,na,P3,non_mirrored_module,const Point& lower() const;,Classify new bentleyottmann helper module as outside current Reskia target.,bentleyottmann is not mirrored or built by Reskia; do not introduce its algorithm-internal value types solely for this upgrade probe.
modules/bentleyottmann,modules/bentleyottmann/include/Myers.h,Crossing,Crossing,80,na,,na,P3,non_mirrored_module,"Crossing(const Segment& s0, const Segment& s1) : Crossing{std::minmax(s0, s1)}",Classify new bentleyottmann helper module as outside current Reskia target.,bentleyottmann is not mirrored or built by Reskia; do not introduce its algorithm-internal value types solely for this upgrade probe.
modules/bentleyottmann,modules/bentleyottmann/include/Contour.h,Contours,Make,53,na,,na,P3,non_mirrored_module,static Contours Make(SkPath path);,Classify new bentleyottmann helper module as outside current Reskia target.,bentleyottmann is not mirrored or built by Reskia; do not introduce its algorithm-internal value types solely for this upgrade probe.
include/gpu,include/gpu/graphite/dawn/DawnTypes.h,DawnTextureInfo,getViewFormat,0,na,,na,P3,dawn_optional_backend,wgpu::TextureFormat getViewFormat() const { return fViewFormat != wgpu::TextureFormat::Undefined ? fViewFormat : fFormat; },Classify Dawn texture format accessor as optional backend surface.,Dawn Graphite texture info accessor requires Dawn/WebGPU enum types and RESKIA_ENABLE_GPU_DAWN; keep out of portable C ABI coverage until a Dawn build target exists.
include/gpu,include/gpu/graphite/dawn/DawnTypes.h,DawnTextureInfo,DawnTextureInfo,0,na,,na,P3,dawn_optional_backend,"DawnTextureInfo(uint32_t sampleCount, Mipmapped mipmapped, wgpu::TextureFormat format, wgpu::TextureUsage usage, wgpu::TextureAspect aspect) : fSampleCount(sampleCount) , fMipmapped(mipmapped) , fFormat(format) , fViewFormat(format) , fUsag",Classify Dawn texture-info constructor as optional backend surface.,Dawn texture constructors require Dawn/WebGPU runtime and enum types plus RESKIA_ENABLE_GPU_DAWN; keep out of portable C ABI coverage until a Dawn build target exists.
include/gpu,include/gpu/graphite/dawn/DawnTypes.h,DawnTextureInfo,DawnTextureInfo,0,na,,na,P3,dawn_optional_backend,"DawnTextureInfo(uint32_t sampleCount, Mipmapped mipmapped, wgpu::TextureFormat format, wgpu::TextureFormat viewFormat, wgpu::TextureUsage usage, wgpu::TextureAspect aspect) : fSampleCount(sampleCount) , fMipmapped(mipmapped) , fFormat(forma",Classify Dawn texture-info constructor as optional backend surface.,Dawn texture constructors require Dawn/WebGPU runtime and enum types plus RESKIA_ENABLE_GPU_DAWN; keep out of portable C ABI coverage until a Dawn build target exists.
include/gpu,include/gpu/graphite/dawn/DawnTypes.h,DawnTextureInfo,DawnTextureInfo,0,na,,na,P3,dawn_optional_backend,"DawnTextureInfo(uint32_t sampleCount, Mipmapped mipmapped, wgpu::TextureFormat format, wgpu::TextureUsage usage, wgpu::TextureAspect aspect) : DawnTextureInfo(sampleCount, mipmapped, format, format, usage, aspect) {}",Classify Dawn texture-info delegating constructor as optional backend surface.,Dawn texture constructors require Dawn/WebGPU runtime and enum types plus RESKIA_ENABLE_GPU_DAWN; keep out of portable C ABI coverage until a Dawn build target exists.
