file,status,phase,owner,note
skia/capi/sk_alpha_type.cpp,todo,P2,,
skia/capi/sk_alpha_type.h,todo,P2,,
skia/capi/sk_android_codec.cpp,done,P2,2026-05-10,Phase 2 batch BR: AndroidCodec null pointer and factory handle guards
skia/capi/sk_android_codec.h,done,P2,2026-05-10,Phase 2 batch BR: documented AndroidCodec null pointer and handle 0 rules
skia/capi/sk_annotation.cpp,done,P2,2026-05-10,Phase 2 batch BR: annotation canvas geometry data null guards
skia/capi/sk_annotation.h,done,P2,2026-05-10,Phase 2 batch BR: documented annotation borrowed required pointer rules
skia/capi/sk_auto_canvas_restore.cpp,done,P2,2026-05-10,Phase 2 batch BU: auto canvas restore null restore guard
skia/capi/sk_auto_canvas_restore.h,done,P2,2026-05-10,Phase 2 batch BU: documented auto canvas restore null lifecycle rules
skia/capi/sk_avif_decoder.cpp,done,P2,2026-05-10,Phase 2 batch AT: decoder raw buffer stream/data handle guards and codec handle 0 rules
skia/capi/sk_avif_decoder.h,done,P2,2026-05-10,Phase 2 batch AT: documented decoder raw buffer stream/data handle rules
skia/capi/sk_b_box_hierarchy.cpp,done,P2,2026-05-10,Phase 2 batch BU: bbox hierarchy null pointer and invalid result handle guards
skia/capi/sk_b_box_hierarchy.h,done,P2,2026-05-10,Phase 2 batch BU: documented bbox hierarchy lifecycle and pointer rules
skia/capi/sk_bitmap.cpp,done,P2,codex,"stability Phase 2 Batch B: NULL guards added across SkBitmap and bitmap invalid input smoke passes"
skia/capi/sk_bitmap.h,done,P2,codex,"stability Phase 2 Batch B: typed pointer review retained; raw pixel buffer lifetime/mutability comments added"
skia/capi/sk_blend_mode.cpp,todo,P2,,
skia/capi/sk_blend_mode.h,todo,P2,,
skia/capi/sk_blender.cpp,done,P2,2026-05-10,Phase 2 batch BC: blender null receiver refcount serialize factory and deserialize guards
skia/capi/sk_blender.h,done,P2,2026-05-10,Phase 2 batch BC: documented blender null receiver memory output and factory rules
skia/capi/sk_blenders.cpp,done,P2,2026-05-10,Phase 2 batch AZ: blenders factory null result handle 0 rule
skia/capi/sk_blenders.h,done,P2,2026-05-10,Phase 2 batch AZ: documented blenders factory handle 0 rule
skia/capi/sk_bmp_decoder.cpp,done,P2,2026-05-10,Phase 2 batch AT: decoder raw buffer stream/data handle guards and codec handle 0 rules
skia/capi/sk_bmp_decoder.h,done,P2,2026-05-10,Phase 2 batch AT: documented decoder raw buffer stream/data handle rules
skia/capi/sk_canvas.cpp,done,P2,2026-05-10,Phase 2 batch BS: canvas raw text and glyph array count guards
skia/capi/sk_canvas.h,done,P2,2026-05-10,Phase 2 batch BS: documented canvas raw text and glyph array pointer rules
skia/capi/sk_capabilities.cpp,todo,P2,,
skia/capi/sk_capabilities.h,todo,P2,,
skia/capi/sk_codec.cpp,done,P2,2026-05-10,Phase 2 batch AS: null guards output pointer validation and codec handle 0 rules
skia/capi/sk_codec.h,done,P2,2026-05-10,Phase 2 batch AS: documented codec null output pointer stream and data handle rules
skia/capi/sk_codecs.cpp,todo,P2,,
skia/capi/sk_codecs.h,todo,P2,,
skia/capi/sk_color.cpp,done,P2,codex,phase2-batch-p: HSV raw array NULL guards,
