file,status,phase,owner,note
skia/capi/sk_alpha_type.cpp,todo,P2,,
skia/capi/sk_alpha_type.h,todo,P2,,
skia/capi/sk_android_codec.cpp,done,P2,codex,step4: SkAndroidCodec_getAndroidGainmap を reskia_status_t + typed out pointer 規約へ統一（phase1 step2 実施済み）
skia/capi/sk_android_codec.h,done,P2,codex,step4: SkAndroidCodec_getAndroidGainmap を reskia_status_t + typed out pointer 規約へ統一
skia/capi/sk_annotation.cpp,todo,P2,,
skia/capi/sk_annotation.h,todo,P2,,
skia/capi/sk_auto_canvas_restore.cpp,done,P2,codex,step5: non-ref型 delete 維持、delete static_cast を除去
skia/capi/sk_auto_canvas_restore.h,done,P2,codex,step5: non-ref型 delete 規約確認（実装側 cast 修正）
skia/capi/sk_avif_decoder.cpp,todo,P2,,
skia/capi/sk_avif_decoder.h,todo,P2,,
skia/capi/sk_b_box_hierarchy.cpp,todo,P2,,
skia/capi/sk_b_box_hierarchy.h,todo,P2,,
skia/capi/sk_bitmap.cpp,done,P2,codex,"stability Phase 2 Batch B: NULL guards added across SkBitmap and bitmap invalid input smoke passes"
skia/capi/sk_bitmap.h,done,P2,codex,"stability Phase 2 Batch B: typed pointer review retained; raw pixel buffer lifetime/mutability comments added"
skia/capi/sk_blend_mode.cpp,todo,P2,,
skia/capi/sk_blend_mode.h,todo,P2,,
skia/capi/sk_blender.cpp,todo,P2,,
skia/capi/sk_blender.h,todo,P2,,
skia/capi/sk_blenders.cpp,todo,P2,,
skia/capi/sk_blenders.h,todo,P2,,
skia/capi/sk_bmp_decoder.cpp,done,phase1,codex,step2: unique_ptr 系 get_entity 呼び出しを take_entity へ明示化
skia/capi/sk_bmp_decoder.h,todo,P2,,
skia/capi/sk_canvas.cpp,done,P2,codex,"stability Phase 2: query/read/state/draw/static factory NULL guards and typed pointer conventions applied; remaining void* are raw pixel/text/raster buffer style APIs"
skia/capi/sk_canvas.h,done,P2,codex,"stability Phase 2: query/read/state/draw/static factory typed pointer conventions applied; remaining void* are raw pixel/text/raster buffer style APIs"
skia/capi/sk_capabilities.cpp,todo,P2,,
skia/capi/sk_capabilities.h,todo,P2,,
skia/capi/sk_codec.cpp,done,phase1,codex,step2: unique_ptr 系 get_entity 呼び出しを take_entity へ明示化
skia/capi/sk_codec.h,todo,P2,,
skia/capi/sk_codecs.cpp,todo,P2,,
skia/capi/sk_codecs.h,todo,P2,,
skia/capi/sk_color.cpp,done,P2,codex,phase2-batch-p: HSV raw array NULL guards,
skia/capi/sk_color.h,done,P2,codex,phase2-batch-p: HSV raw array comments,
skia/capi/sk_color_4f.cpp,done,P2,codex,phase2-batch-n: NULL guards and raw vec pointer rules,
skia/capi/sk_color_4f.h,done,P2,codex,phase2-batch-n: borrowed vec and value-handle NULL rules,
skia/capi/sk_color_filter.cpp,done,P2,codex,phase2-batch-m: NULL guards and null handle rules,
skia/capi/sk_color_filter.h,done,P2,codex,phase2-batch-m: output/serialize/factory pointer rules,
skia/capi/sk_color_filters.cpp,done,P2,codex,phase2-batch-m: factory raw array guards and null handle rules,
skia/capi/sk_color_filters.h,done,P2,codex,phase2-batch-m: factory input array and handle rules,
