area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
include/android,include/android/SkAndroidFrameworkUtils.h,SkAndroidFrameworkUtils,class,16,missing,clipWithStencil,17,yes,missing,,static bool clipWithStencil(SkCanvas* canvas);,
include/android,include/android/SkAndroidFrameworkUtils.h,SkAndroidFrameworkUtils,class,16,missing,SafetyNetLog,17,yes,missing,,static void SafetyNetLog(const char*);,
include/android,include/android/SkAndroidFrameworkUtils.h,SkAndroidFrameworkUtils,class,16,missing,getSurfaceFromCanvas,17,yes,missing,,static sk_sp<SkSurface> getSurfaceFromCanvas(SkCanvas* canvas);,
include/android,include/android/SkAndroidFrameworkUtils.h,SkAndroidFrameworkUtils,class,16,missing,SaveBehind,17,yes,missing,,"static int SaveBehind(SkCanvas* canvas, const SkRect* subset);",
include/android,include/android/SkAndroidFrameworkUtils.h,SkAndroidFrameworkUtils,class,16,missing,ResetClip,17,yes,missing,,static void ResetClip(SkCanvas* canvas);,
include/android,include/android/SkAndroidFrameworkUtils.h,SkAndroidFrameworkUtils,class,16,missing,getBaseWrappedCanvas,17,yes,missing,,static SkCanvas* getBaseWrappedCanvas(SkCanvas* canvas);,
include/android,include/android/SkAndroidFrameworkUtils.h,SkAndroidFrameworkUtils,class,16,missing,ShaderAsALinearGradient,48,yes,missing,,"static bool ShaderAsALinearGradient(SkShader* shader, LinearGradientInfo*);",
include/android,include/android/SkAnimatedImage.h,SkAnimatedImage,class,14,missing,Make,15,yes,missing,,"static sk_sp<SkAnimatedImage> Make(std::unique_ptr<SkAndroidCodec>, const SkImageInfo& info, SkIRect cropRect, sk_sp<SkPicture> postProcess);",
include/android,include/android/SkAnimatedImage.h,SkAnimatedImage,class,14,missing,Make,15,yes,missing,,static sk_sp<SkAnimatedImage> Make(std::unique_ptr<SkAndroidCodec>);,
include/android,include/android/SkAnimatedImage.h,SkAnimatedImage,class,14,missing,~SkAnimatedImage,15,no,missing,,~SkAnimatedImage() override;,
include/android,include/android/SkAnimatedImage.h,SkAnimatedImage,class,14,missing,reset,15,no,missing,,void reset();,
include/android,include/android/SkAnimatedImage.h,SkAnimatedImage,class,14,missing,isFinished,15,no,missing,,bool isFinished() const { return fFinished; },
include/android,include/android/SkAnimatedImage.h,SkAnimatedImage,class,14,missing,decodeNextFrame,15,no,missing,,int decodeNextFrame();,
include/android,include/android/SkAnimatedImage.h,SkAnimatedImage,class,14,missing,getCurrentFrame,15,no,missing,,sk_sp<SkImage> getCurrentFrame();,
include/android,include/android/SkAnimatedImage.h,SkAnimatedImage,class,14,missing,currentFrameDuration,15,no,missing,,int currentFrameDuration() { return fCurrentFrameDuration; },
include/android,include/android/SkAnimatedImage.h,SkAnimatedImage,class,14,missing,setRepetitionCount,15,no,missing,,void setRepetitionCount(int count);,
include/android,include/android/SkAnimatedImage.h,SkAnimatedImage,class,14,missing,getRepetitionCount,15,no,missing,,int getRepetitionCount() const { return fRepetitionCount; },
include/android,include/android/SkAnimatedImage.h,SkAnimatedImage,class,14,missing,getFrameCount,15,no,missing,,int getFrameCount() const { return fFrameCount; },
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,MakeFromCodec,32,yes,covered,SkAndroidCodec_MakeFromCodec,static std::unique_ptr<SkAndroidCodec> MakeFromCodec(std::unique_ptr<SkCodec>);,
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,MakeFromStream,32,yes,covered,SkAndroidCodec_MakeFromStream,"static std::unique_ptr<SkAndroidCodec> MakeFromStream(std::unique_ptr<SkStream>, SkPngChunkReader* = nullptr);",
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,MakeFromData,32,yes,covered,SkAndroidCodec_MakeFromData,"static std::unique_ptr<SkAndroidCodec> MakeFromData(sk_sp<SkData>, SkPngChunkReader* = nullptr);",
