id,area,api_pattern,files,rule_category,receiver_rule,input_rules,output_or_lifetime_rule,invalid_behavior,implementation_status,header_status,smoke_status,valid_path_status,last_batch,last_checked_at,evidence,notes
canvas_surface_context_getters,SkCanvas,"makeSurface|getSurface|recorder|recordingContext","skia/capi/sk_canvas.cpp;skia/capi/sk_canvas.h",returned-handle-borrowed-pointer,"canvas required","makeSurface info required; props optional","makeSurface returns caller-owned surface handle; getSurface/recorder/recordingContext return borrowed pointer",NULL canvas returns 0-or-NULL; factory failure returns 0,verified,documented,covered,representative-valid-path,HC,2026-05-13,"212-phase-2-batch-hc-canvas-surface-context-getters.md",Use this row before rechecking surface/context getters.
image_texture_context_getters,SkImage,"isTextureBacked|textureSize|isValid","skia/capi/sk_image.cpp;skia/capi/sk_image.h",bool-size-getter-optional-context,"image required","isValid context optional","no ownership transfer",NULL image returns false-or-0,verified,documented,covered,representative-valid-path,HD,2026-05-13,"213-phase-2-batch-hd-image-texture-backend-context.md",Backend texture or Graphite specific C API was not exposed at this point.
canvas_matrix_getters,SkCanvas,"getLocalToDevice|getLocalToDeviceAs3x3|getTotalMatrix","skia/capi/sk_canvas.cpp;skia/capi/sk_canvas.h",caller-owned-handle-getter,"canvas required","none","returns caller-owned matrix handle",NULL canvas returns 0,verified,documented,covered,covered,HE,2026-05-13,"214-phase-2-batch-he-canvas-matrix-getters.md",Matrix getter ownership fixed by header and smoke.
image_ref_legacy_bitmap,SkImage,"ref|unref|release|unique|asLegacyBitmap","skia/capi/sk_image.cpp;skia/capi/sk_image.h",refcount-output-pointer,"image required except refcount null no-op","asLegacyBitmap bitmap required; legacyBitmapMode valid enum","bitmap is caller-owned output storage",refcount NULL no-op; unique false; asLegacyBitmap false,verified,documented,covered,representative-valid-path,HF,2026-05-13,"215-phase-2-batch-hf-image-ref-legacy-bitmap.md",Use this row before rechecking image refcount or legacy bitmap rules.
canvas_raster_factories,SkCanvas,"newFromBitmap|newFromBitmapWithProps|MakeRasterDirect|MakeRasterDirectN32","skia/capi/sk_canvas.cpp;skia/capi/sk_canvas.h",borrowed-storage-factory,"factory inputs required","bitmap/pixels/rowBytes required; props optional for MakeRasterDirect","pixel storage is caller-owned backing store and must outlive returned canvas",invalid input returns NULL-or-0; factory failure returns 0,verified,documented,covered,representative-valid-path,HG,2026-05-13,"216-phase-2-batch-hg-canvas-raster-factory.md",Bitmap-backed canvas borrows bitmap pixel storage.
canvas_state_getters,SkCanvas,"getSaveCount|save|restore|restoreToCount|isClipEmpty|isClipRect|quickReject|quickRejectRect","skia/capi/sk_canvas.cpp;skia/capi/sk_canvas.h",state-getter-mutation,"canvas required","quickReject geometry pointer required","no ownership transfer",numeric returns 0; bool returns false; mutation no-op,verified,documented,covered,representative-valid-path,HB,2026-05-13,"211-phase-2-batch-hb-canvas-state-getters.md",SkCanvas_isClipEmpty NULL was changed to false in batch HB.
image_read_scale_pixels,SkImage,"readPixels|readPixelsWithContextPixmap|readPixelsWithImageInfo|readPixelsWithPixmap|scalePixels","skia/capi/sk_image.cpp;skia/capi/sk_image.h",pixel-storage-rowbytes,"image required","dstInfo/dstPixels or pixmap required; rowBytes valid; cachingHint valid; sampling required for scalePixels","caller-owned storage is not retained",invalid input returns false,verified,documented,covered,covered,GY,2026-05-13,"208-phase-2-batch-gy-image-read-scale-pixels.md",Pixmap rows require writable storage.
image_async_rescale,SkImage,"asyncRescaleAndReadPixels|asyncRescaleAndReadPixelsYUV420|asyncRescaleAndReadPixelsYUVA420","skia/capi/sk_image.cpp;skia/capi/sk_image.h",callback-failure,"image required","info/srcRect/dstSize required as applicable; enums valid; callback optional no-op","callback result is callback-only",invalid input calls callback with NULL result when callback exists,verified,documented,covered,omitted-with-reason,HA,2026-05-13,"210-phase-2-batch-ha-image-async-rescale.md",Invalid-path-focused callback smoke; NULL callback is no-op.
canvas_read_write_pixels,SkCanvas,"readPixels|readPixelsWithImageInfo|readPixelsWithPixmap|writePixels|writePixelsWithImageInfo","skia/capi/sk_canvas.cpp;skia/capi/sk_canvas.h",pixel-storage-rowbytes,"canvas required","bitmap/pixmap/info/pixels required; rowBytes valid","caller-owned storage is not retained",invalid input returns false,verified,documented,covered,representative-valid-path,GZ,2026-05-13,"209-phase-2-batch-gz-canvas-read-write-pixels.md",Covers canvas pixel I/O storage validation.
canvas_atlas_patch_vertices_mesh,SkCanvas,"drawAtlas|drawPatch|drawVertices|drawVerticesPtr|drawMesh","skia/capi/sk_canvas.cpp;skia/capi/sk_canvas.h",draw-array-enum-handle,"canvas required","count/array rules; optional colors; valid blend mode; valid handles","no ownership transfer; borrowed inputs not retained",invalid input is no-op,verified,documented,covered,representative-valid-path,GX,2026-05-13,"207-phase-2-batch-gx-canvas-atlas-patch-vertices-mesh.md",Use this row before rechecking atlas or vertices draw rules.
canvas_clip_bounds_getters,SkCanvas,"getBaseLayerSize|getDeviceClipBounds|getLocalClipBounds","skia/capi/sk_canvas.cpp;skia/capi/sk_canvas.h",caller-owned-handle-out-param,"canvas required","out bounds pointer required where applicable","returned size handle is caller-owned; bounds out params are caller-owned storage",invalid input returns 0-or-false,verified,documented,covered,covered,HH,2026-05-13,"217-phase-2-batch-hh-canvas-image-next-candidates.md",Completed from batch HG next candidates; valid returned handles are deleted in smoke.
image_dimensions_color_space_getters,SkImage,"width|height|dimensions|bounds|imageInfo|colorSpace","skia/capi/sk_image.cpp;skia/capi/sk_image.h",getter-handle-borrowed-ownership,"image required","none","imageInfo/dimensions/bounds handles are caller-owned; colorSpace pointer is borrowed; refColorSpace handle is caller-owned",NULL image returns 0-or-NULL,verified,documented,covered,covered,HH,2026-05-13,"217-phase-2-batch-hh-canvas-image-next-candidates.md",Completed from batch HG next candidates; valid handle and borrowed colorSpace paths are covered.
canvas_top_layer_pixels,SkCanvas,"accessTopLayerPixels|peekPixels","skia/capi/sk_canvas.cpp;skia/capi/sk_canvas.h",borrowed-storage-optional-out-param,"canvas required","accessTopLayerPixels out params optional; peekPixels pixmap required","returned raw pointer or pixmap storage is borrowed from canvas",invalid input returns false-or-NULL,verified,documented,covered,covered,HH,2026-05-13,"217-phase-2-batch-hh-canvas-image-next-candidates.md",Completed from batch HG next candidates; borrowed storage valid path was already covered and rechecked.
image_raster_texture_factories,SkImage,"makeRasterImage|makeRasterImageWithoutContext|makeNonTextureImage|withDefaultMipmaps","skia/capi/sk_image.cpp;skia/capi/sk_image.h",returned-handle-factory-failure,"image required","context optional where exposed; cachingHint valid for raster factories","successful returned image handle is caller-owned",invalid input or factory failure returns 0,verified,documented,covered,representative-valid-path,HH,2026-05-13,"217-phase-2-batch-hh-canvas-image-next-candidates.md",Completed from batch HG next candidates; factory may return 0 for unavailable conversion.
canvas_image_rect_lattice_nine_draw,SkCanvas,"drawImageRect|drawImageRectHandleWithSrcDst|drawImageRectPtr|drawImageRectPtrWithSrcDst|drawImageLattice|drawImageLatticeWithFilter|drawImageNine","skia/capi/sk_canvas.cpp;skia/capi/sk_canvas.h",draw-image-geometry-enum,"canvas required","image and geometry pointers required; paint optional; sampling required where applicable; enum values valid","draw inputs are borrowed for the call only",invalid input is no-op,verified,documented,covered,representative-valid-path,HH,2026-05-13,"217-phase-2-batch-hh-canvas-image-next-candidates.md",Completed from batch HG next candidates; valid drawImageRect paths cover the draw image family.
enum_helper_sentinel_rules,"SkAlphaType|SkBlendMode","SkAlphaTypeIsOpaque|SkBlendMode_AsCoeff|SkBlendMode_Name","skia/capi/sk_alpha_type.cpp;skia/capi/sk_alpha_type.h;skia/capi/sk_blend_mode.cpp;skia/capi/sk_blend_mode.h",enum-helper-sentinel,"none","enum values valid; AsCoeff out params required","Name returns borrowed static string",invalid enum returns false-or-NULL,changed,updated,covered,covered,HI,2026-05-13,"218-phase-2-batch-hi-enum-capabilities-codecs-gradient-graphics.md",SkColorType has no dedicated C API helper file in this batch scope.
